Entity,Plastic,Year,Decomposition_rates_of_marine_debris_(years)
Aluminimum can,No,2018,50
Aluminimum can,No,2018,50
Aluminimum can,No,2018,50
Aluminimum can,No,2018,50
Disposable diaper,Yes,2018,50
Disposable diaper,Yes,2018,50
Disposable diaper,Yes,2018,50
Disposable diaper,Yes,2018,50
Disposable diaper,Yes,2018,50
Disposable diaper,Yes,2018,50
Disposable diaper,Yes,2018,50
Disposable diaper,Yes,2018,50
Disposable diaper,Yes,2018,50
Fishing line,Yes,2018,50
Fishing line,Yes,2018,50
Fishing line,Yes,2018,50
Fishing line,Yes,2018,50
Fishing line,Yes,2018,50
Fishing line,Yes,2018,50
Fishing line,Yes,2018,50
Fishing line,Yes,2018,50
Fishing line,Yes,2018,50
Fishing line,Yes,2018,50
Fishing line,Yes,2018,50
Fishing line,Yes,2018,50
Foamed buoy,Yes,2018,50
Plastic beverage holder (six-rings),Yes,2018,50
Plastic beverage holder (six-rings),Yes,2018,50
Plastic beverage holder (six-rings),Yes,2018,50
Plastic beverage holder (six-rings),Yes,2018,50
Plastic beverage holder (six-rings),Yes,2018,50
Plastic beverage holder (six-rings),Yes,2018,50
Plastic beverage holder (six-rings),Yes,2018,50
Plastic beverage holder (six-rings),Yes,2018,50
Plastic bottle,Yes,2018,50
Plastic bottle,Yes,2018,50
Plastic bottle,Yes,2018,50
Plastic bottle,Yes,2018,50
Plastic bottle,Yes,2018,50
Plastic bottle,Yes,2018,50
Plastic bottle,Yes,2018,50
Plastic bottle,Yes,2018,50
Plastic bottle,Yes,2018,50
Syrofoam cup,Yes,2018,50
Tin can,No,2018,50
